year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2011,7,18,0,246.5414638595274,217,FALSE
2011,7,18,6,228.96288865595798,217,FALSE
2011,7,18,12,213.84087967651178,217,FALSE
2011,7,18,18,203.59908275434222,217,FALSE
2011,7,19,0,194.87110128004355,196,FALSE
2011,7,19,6,184.8023472922784,196,FALSE
2011,7,19,12,174.92638734077576,196,FALSE
2011,7,19,18,165.8958885471861,196,FALSE
2011,7,20,0,157.8723453095939,182,FALSE
2011,7,20,6,150.9717592829081,182,FALSE
2011,7,20,12,145.14962886964219,182,FALSE
2011,7,20,18,140.24284711118185,182,FALSE
2011,7,21,0,136.11314958322964,177,FALSE
2011,7,21,6,132.72823518357953,177,FALSE
2011,7,21,12,129.9666651743548,177,FALSE
2011,7,21,18,127.29528878075273,177,FALSE
2011,7,22,0,124.46535286333426,171,FALSE
2011,7,22,6,121.73147213685199,171,FALSE
2011,7,22,12,119.20772185264879,171,FALSE
2011,7,22,18,116.52875043257052,171,FALSE
2011,7,23,0,113.52787776984982,161,FALSE
2011,7,23,6,110.54004927026384,161,FALSE
2011,7,23,12,107.73779183752104,161,FALSE
2011,7,23,18,105.21065461441114,161,FALSE
2011,7,24,0,103.00072202078539,151,FALSE
2011,7,24,6,101.07837406919401,151,FALSE
2011,7,24,12,99.36808857533924,151,FALSE
2011,7,24,18,98.92410279546834,151,FALSE
2011,7,25,0,100.15364652821205,144,FALSE
2011,7,25,6,102.01727702901712,144,FALSE
2011,7,25,12,103.97352521551835,144,FALSE
2011,7,25,18,105.65693607043792,144,FALSE
2011,7,26,0,106.89994449823632,141,FALSE
2011,7,26,6,107.75863651540232,141,FALSE
2011,7,26,12,108.29660941770874,141,FALSE
2011,7,26,18,108.10225498506914,141,FALSE
2011,7,27,0,107.04594387261791,136,FALSE
2011,7,27,6,105.60739481687983,136,FALSE
2011,7,27,12,104.04410406086234,136,FALSE
2011,7,27,18,102.04309153314362,136,FALSE
2011,7,28,0,99.49142149302163,131,FALSE
2011,7,28,6,96.82856246065217,131,FALSE
2011,7,28,12,94.27362998394537,131,FALSE
2011,7,28,18,92.11345869734265,131,FALSE
2011,7,29,0,90.45256674633634,127,FALSE
2011,7,29,6,89.11216245451706,127,FALSE
2011,7,29,12,87.98030616222925,127,FALSE
2011,7,29,18,87.20868850611171,127,FALSE
2011,7,30,0,86.83773977371358,123,FALSE
2011,7,30,6,86.62978005419112,123,FALSE
2011,7,30,12,86.45895700179716,123,FALSE
2011,7,30,18,86.19680330997653,123,FALSE
2011,7,31,0,85.79271011073966,119,FALSE
2011,7,31,6,85.29813549598296,119,FALSE
2011,7,31,12,84.74222686695215,119,FALSE
2011,7,31,18,83.8862573583651,119,FALSE
2011,8,1,0,82.64348544657628,117,FALSE
2011,8,1,6,81.26157436956413,117,FALSE
2011,8,1,12,79.86911700931209,117,FALSE
2011,8,1,18,78.83730657833821,117,FALSE
2011,8,2,0,78.31318529792992,114,FALSE
2011,8,2,6,78.02064074208914,114,FALSE
2011,8,2,12,77.80999845657699,114,FALSE
2011,8,2,18,77.45675864943908,114,FALSE
2011,8,3,0,76.86165848232488,111,FALSE
2011,8,3,6,76.1409952700104,111,FALSE
2011,8,3,12,75.36416999641747,111,FALSE
2011,8,3,18,74.9895840357561,111,FALSE
2011,8,4,0,75.20189924606055,108,FALSE
2011,8,4,6,75.62444981942377,108,FALSE
2011,8,4,12,76.06251811629868,108,FALSE
2011,8,4,18,76.8149023149426,108,FALSE
2011,8,5,0,77.99514154035413,105,FALSE
2011,8,5,6,79.22813711893477,105,FALSE
2011,8,5,12,80.33388896566376,105,FALSE
2011,8,5,18,81.35547167392697,105,FALSE
2011,8,6,0,82.32069590906949,103,FALSE
2011,8,6,6,83.12965925971744,103,FALSE
2011,8,6,12,83.74925555804006,103,FALSE
2011,8,6,18,83.97025041408736,103,FALSE
2011,8,7,0,83.72777059298889,101,FALSE
2011,8,7,6,83.24053959064571,101,FALSE
2011,8,7,12,82.63448305594758,101,FALSE
2011,8,7,18,82.31301667579079,101,FALSE
2011,8,8,0,82.44134066550731,97.2,FALSE
2011,8,8,6,82.73150269957671,97.2,FALSE
2011,8,8,12,83.03765305958586,97.2,FALSE
2011,8,8,18,82.96399504882467,97.2,FALSE
2011,8,9,0,82.35779791995958,96.4,FALSE
2011,8,9,6,81.51351558240337,96.4,FALSE
2011,8,9,12,80.5879133785346,96.4,FALSE
2011,8,9,18,79.22377119897662,96.4,FALSE
2011,8,10,0,77.2952265488224,93.7,FALSE
2011,8,10,6,75.23018727480594,93.7,FALSE
2011,8,10,12,73.23782255051303,93.7,FALSE
2011,8,10,18,71.38788507759145,93.7,FALSE
2011,8,11,0,69.70316676410272,90.8,FALSE
2011,8,11,6,68.20598332138461,90.8,FALSE
2011,8,11,12,66.88996384598471,90.8,FALSE
2011,8,11,18,65.85283207372032,90.8,FALSE
2011,8,12,0,65.1154959891351,89.2,FALSE
2011,8,12,6,64.54568029792703,89.2,FALSE
2011,8,12,12,64.0670669331998,89.2,FALSE
2011,8,12,18,64.21948284565484,89.2,FALSE
2011,8,13,0,65.19791139082645,87,FALSE
2011,8,13,6,66.44228352269579,87,FALSE
2011,8,13,12,67.67141113487659,87,FALSE
2011,8,13,18,68.68403386792266,87,FALSE
2011,8,14,0,69.40108140234557,87,FALSE
2011,8,14,6,69.87588042717758,87,FALSE
2011,8,14,12,70.15576915704067,87,FALSE
2011,8,14,18,69.93168562284343,87,FALSE
2011,8,15,0,69.10540403292171,84.9,FALSE
2011,8,15,6,68.02829532352857,84.9,FALSE
2011,8,15,12,66.88261083423362,84.9,FALSE
2011,8,15,18,65.02871802968156,84.9,FALSE
2011,8,16,0,62.232008612786224,82.7,FALSE
2011,8,16,6,59.19280543822291,82.7,FALSE
2011,8,16,12,56.255647160428936,82.7,FALSE
2011,8,16,18,53.84417025452697,82.7,FALSE
2011,8,17,0,52.113852026702354,80.4,FALSE
2011,8,17,6,50.817637637807294,80.4,FALSE
2011,8,17,12,49.803509831019866,80.4,FALSE
2011,8,17,18,49.24704159300556,80.4,FALSE
2011,8,18,0,49.19014362320451,77.3,FALSE
2011,8,18,6,49.33574668694988,77.3,FALSE
2011,8,18,12,49.52578849152334,77.3,FALSE
2011,8,18,18,49.259925184511886,77.3,FALSE
2011,8,19,0,48.34102211345852,74.9,FALSE
2011,8,19,6,47.14780611105995,74.9,FALSE
2011,8,19,12,45.88075699061825,74.9,FALSE
2011,8,19,18,44.29189983715197,74.9,FALSE
2011,8,20,0,42.32434389605247,74.2,FALSE
2011,8,20,6,40.35183696843974,74.2,FALSE
2011,8,20,12,38.536507287931684,74.2,FALSE
2011,8,20,18,37.37774959660919,74.2,FALSE
2011,8,21,0,37.02540689550888,71.2,FALSE
2011,8,21,6,37.0320978563099,71.2,FALSE
2011,8,21,12,37.17021372155347,71.2,FALSE
2011,8,21,18,37.64298481598067,71.2,FALSE
2011,8,22,0,38.51062561437321,70.6,FALSE
2011,8,22,6,39.444401959550355,70.6,FALSE
2011,8,22,12,41.12255295096557,70.6,FALSE
2011,8,22,18,43.94935682213916,70.6,FALSE
2011,8,23,0,46.01972769021663,83.9,FALSE
2011,8,23,6,46.43254987606798,83.9,FALSE
2011,8,23,12,46.091097601363224,83.9,FALSE
2011,8,23,18,45.21364312893093,83.9,FALSE
2011,8,24,0,43.930917142354915,77,FALSE
2011,8,24,6,42.52946354513999,77,FALSE
2011,8,24,12,41.15222406926469,77,FALSE
2011,8,24,18,39.957951249734,77,FALSE
2011,8,25,0,39.00591584639937,71.9,FALSE
2011,8,25,6,38.21369156151979,71.9,FALSE
2011,8,25,12,37.530674031557915,71.9,FALSE
2011,8,25,18,36.732988530266525,71.9,FALSE
2011,8,26,0,35.73538069786906,71.4,FALSE
2011,8,26,6,34.71678581170223,71.4,FALSE
2011,8,26,12,33.765102558862516,71.4,FALSE
2011,8,26,18,33.12882543810713,71.4,FALSE
2011,8,27,0,32.88294156145554,65.7,FALSE
2011,8,27,6,32.80656207388287,65.7,FALSE
2011,8,27,12,32.783955980322375,65.7,FALSE
2011,8,27,18,33.110296022970346,65.7,FALSE
2011,8,28,0,33.89253113526489,62.8,FALSE
2011,8,28,6,34.787360741747314,62.8,FALSE
2011,8,28,12,35.62524338721883,62.8,FALSE
2011,8,28,18,37.196371949747686,62.8,FALSE
2011,8,29,0,39.80055267083528,61.8,FALSE
2011,8,29,6,42.626995029010175,61.8,FALSE
2011,8,29,12,45.28390308736461,61.8,FALSE
2011,8,29,18,48.162228136151356,61.8,FALSE
2011,8,30,0,51.42082954054635,61.9,FALSE
2011,8,30,6,54.53820218606081,61.9,FALSE
2011,8,30,12,57.28539247462989,61.9,FALSE
2011,8,30,18,59.24594919027985,61.9,FALSE
2011,8,31,0,60.29430116339192,61.9,FALSE
2011,8,31,6,60.7870602705805,61.9,FALSE
2011,8,31,12,60.939545714793,61.9,FALSE
2011,8,31,18,60.46401770894033,61.9,FALSE
2011,9,1,0,59.287305657925856,61.4,FALSE
2011,9,1,6,57.85916463403301,61.4,FALSE
2011,9,1,12,56.40972545013497,61.4,FALSE
2011,9,1,18,54.70960160241488,61.4,FALSE
2011,9,2,0,52.6769300455517,59.5,FALSE
2011,9,2,6,50.64445049639109,59.5,FALSE
2011,9,2,12,48.76610983969239,59.5,FALSE
2011,9,2,18,46.5154321374343,59.5,FALSE
2011,9,3,0,43.688520695857875,56.9,FALSE
2011,9,3,6,40.82379761630938,56.9,FALSE
2011,9,3,12,38.16589952087003,56.9,FALSE
2011,9,3,18,35.89143781985453,56.9,FALSE
2011,9,4,0,34.04893475882592,54.2,FALSE
2011,9,4,6,32.54761674810656,54.2,FALSE
2011,9,4,12,31.317238818717414,54.2,FALSE
2011,9,4,18,30.436013162314264,54.2,FALSE
2011,9,5,0,29.905908021096078,53.5,FALSE
2011,9,5,6,29.560450643775315,53.5,FALSE
2011,9,5,12,29.30795791226661,53.5,FALSE
2011,9,5,18,28.931425720111214,53.5,FALSE
2011,9,6,0,28.361247961985,51.4,FALSE
2011,9,6,6,27.75486568020014,51.4,FALSE
2011,9,6,12,27.175630664164238,51.4,FALSE
2011,9,6,18,26.685162532542883,51.4,FALSE
2011,9,7,0,26.29832991396485,51.1,FALSE
2011,9,7,6,25.97909383679863,51.1,FALSE
2011,9,7,12,25.711057935236614,51.1,FALSE
2011,9,7,18,25.653230796316876,51.1,FALSE
2011,9,8,0,25.84103923019736,49,FALSE
2011,9,8,6,26.09018148059417,49,FALSE
2011,9,8,12,26.32092758334558,49,FALSE
2011,9,8,18,26.413456528264255,49,FALSE
2011,9,9,0,26.33500486195065,48.7,FALSE
2011,9,9,6,26.17703543692941,48.7,FALSE
2011,9,9,12,25.986257257444635,48.7,FALSE
2011,9,9,18,25.76065417244918,48.7,FALSE
2011,9,10,0,25.508042363030462,46.8,FALSE
2011,9,10,6,25.26245915206568,46.8,FALSE
2011,9,10,12,25.03395627982625,46.8,FALSE
2011,9,10,18,25.16310690703972,46.8,FALSE
2011,9,11,0,25.765273060366713,46.1,FALSE
2011,9,11,6,26.509259792557835,46.1,FALSE
2011,9,11,12,27.23312146047232,46.1,FALSE
2011,9,11,18,28.964814802559108,46.1,FALSE
2011,9,12,0,32.092997256656375,44.4,FALSE
2011,9,12,6,35.58037012426648,44.4,FALSE
2011,9,12,12,38.91449431377458,44.4,FALSE
2011,9,12,18,42.5447832782348,44.4,FALSE
2011,9,13,0,46.64593170352573,45.8,FALSE
2011,9,13,6,50.575891570691255,45.8,FALSE
2011,9,13,12,54.05519443618246,45.8,FALSE
2011,9,13,18,57.375255106447625,45.8,FALSE
2011,9,14,0,60.677282181854586,46.2,FALSE
2011,9,14,6,63.644212313121464,46.2,FALSE
2011,9,14,12,66.16672631543724,46.2,FALSE
2011,9,14,18,68.1189877760261,46.2,FALSE
2011,9,15,0,69.8915602432262,47.5,FALSE
2011,9,15,6,71.71164542109992,47.5,FALSE
2011,9,15,12,74.78763038584283,47.5,FALSE
2011,9,15,18,80.63221127736989,47.5,FALSE
2011,9,16,0,85.06359828960035,50.9,FALSE
2011,9,16,6,85.59005203171427,50.9,FALSE
2011,9,16,12,84.5666808077518,50.9,FALSE
2011,9,16,18,82.77866117609636,50.9,FALSE
2011,9,17,0,87.05029619088937,69.9,FALSE
2011,9,17,6,114.75558720519389,69.9,FALSE
2011,9,17,12,170.11690351093466,69.9,FALSE
2011,9,17,18,213.5845322497116,69.9,FALSE
2011,9,18,0,234.5226685831949,158,FALSE
2011,9,18,6,262.56240437599683,158,FALSE
2011,9,18,12,294.0062618409298,158,FALSE
2011,9,18,18,306.51878871729247,158,FALSE
2011,9,19,0,293.0767839791762,165,FALSE
2011,9,19,6,265.7211663553197,165,FALSE
2011,9,19,12,235.07920752637642,165,FALSE
2011,9,19,18,204.66817195587646,165,FALSE
2011,9,20,0,176.0801438939955,98.7,FALSE
2011,9,20,6,150.77876550860293,98.7,FALSE
2011,9,20,12,129.19246077336658,98.7,FALSE
2011,9,20,18,111.40060305723003,98.7,FALSE
2011,9,21,0,97.12026229713882,76.6,FALSE
2011,9,21,6,85.73675766520793,76.6,FALSE
2011,9,21,12,76.70688108506741,76.6,FALSE
2011,9,21,18,69.61384330639392,76.6,FALSE
2011,9,22,0,64.08791955465381,66.9,FALSE
2011,9,22,6,59.76500635278833,66.9,FALSE
2011,9,22,12,56.363948078088924,66.9,FALSE
2011,9,22,18,53.92345924214436,66.9,FALSE
2011,9,23,0,52.37786277954588,63.3,FALSE
2011,9,23,6,51.36307452215159,63.3,FALSE
2011,9,23,12,50.65723572269134,63.3,FALSE
2011,9,23,18,50.53168162546796,63.3,FALSE
2011,9,24,0,51.065015928075745,59.9,FALSE
2011,9,24,6,51.83163372357681,59.9,FALSE
2011,9,24,12,52.721593807529764,59.9,FALSE
2011,9,24,18,60.2660499079815,59.9,FALSE
2011,9,25,0,78.82457954270723,75.7,FALSE
2011,9,25,6,99.18622559147259,75.7,FALSE
2011,9,25,12,110.51148427191958,75.7,FALSE
2011,9,25,18,115.55249308742562,75.7,FALSE
2011,9,26,0,161.29177395017547,101,FALSE
2011,9,26,6,251.48252808051078,101,FALSE
2011,9,26,12,316.4759807142225,101,FALSE
2011,9,26,18,341.09396257569347,101,FALSE
2011,9,27,0,339.2426350650941,277,FALSE
2011,9,27,6,315.6969483536267,277,FALSE
2011,9,27,12,283.60786559966186,277,FALSE
2011,9,27,18,249.4427404037948,277,FALSE
2011,9,28,0,216.62695991889302,202,FALSE
2011,9,28,6,187.2372445578231,202,FALSE
2011,9,28,12,161.98648522605066,202,FALSE
2011,9,28,18,140.66377055466376,202,FALSE
2011,9,29,0,122.83836654401462,134,FALSE
2011,9,29,6,108.21761257106289,134,FALSE
2011,9,29,12,96.38530805756264,134,FALSE
2011,9,29,18,87.38174750780388,134,FALSE
2011,9,30,0,80.98267298602147,104,FALSE
2011,9,30,6,76.37520095058989,104,FALSE
2011,9,30,12,73.01066748261633,104,FALSE
2011,9,30,18,71.17126703456448,104,FALSE
2011,10,1,0,70.86215373176724,90.2,FALSE
2011,10,1,6,71.29715871038242,90.2,FALSE
2011,10,1,12,77.01249831893531,90.2,FALSE
2011,10,1,18,84.34163057026174,90.2,FALSE
2011,10,2,0,86.96057178022637,85.2,FALSE
2011,10,2,6,92.86667786310042,85.2,FALSE
2011,10,2,12,116.07116406126471,85.2,FALSE
2011,10,2,18,154.63124011020452,85.2,FALSE
2011,10,3,0,185.55056629366834,111,FALSE
2011,10,3,6,198.25390207630886,111,FALSE
2011,10,3,12,198.6683219629577,111,FALSE
2011,10,3,18,194.47727483666128,111,FALSE
2011,10,4,0,191.5561552975106,122,FALSE
2011,10,4,6,200.368384945812,122,FALSE
2011,10,4,12,230.4517872217487,122,FALSE
2011,10,4,18,253.50103494318324,122,FALSE
2011,10,5,0,252.14352926629851,141,FALSE
2011,10,5,6,244.38196339332418,141,FALSE
2011,10,5,12,242.94080082153408,141,FALSE
2011,10,5,18,242.9288848891079,141,FALSE
2011,10,6,0,233.30975713956687,165,FALSE
2011,10,6,6,216.28819110021857,165,FALSE
2011,10,6,12,196.15750405404165,165,FALSE
2011,10,6,18,176.50044361718446,165,FALSE
2011,10,7,0,161.0002506846747,153,FALSE
2011,10,7,6,150.0366717777099,153,FALSE
2011,10,7,12,141.29220194671313,153,FALSE
2011,10,7,18,133.76640229664196,153,FALSE
2011,10,8,0,126.01905256907963,144,FALSE
2011,10,8,6,118.15693605768887,144,FALSE
2011,10,8,12,111.28399435908435,144,FALSE
2011,10,8,18,114.75945324985074,144,FALSE
2011,10,9,0,122.23442287139365,143,FALSE
2011,10,9,6,121.76590809535776,143,FALSE
2011,10,9,12,118.10144971643683,143,FALSE
2011,10,9,18,117.24165387752093,143,FALSE
2011,10,10,0,144.97028450404966,207,FALSE
2011,10,10,6,198.30062339894192,207,FALSE
2011,10,10,12,242.02707447931598,207,FALSE
2011,10,10,18,288.3601946555317,207,FALSE
2011,10,11,0,347.3647253181313,559,FALSE
2011,10,11,6,408.10612702713854,559,FALSE
2011,10,11,12,460.52013466081735,559,FALSE
2011,10,11,18,486.67469207379946,559,FALSE
2011,10,12,0,478.16481210580133,931,FALSE
2011,10,12,6,441.30933160889333,931,FALSE
2011,10,12,12,392.7398762845206,931,FALSE
2011,10,12,18,343.2905281846847,931,FALSE
2011,10,13,0,297.688891032099,565,FALSE
2011,10,13,6,259.241579974747,565,FALSE
2011,10,13,12,227.57072808223415,565,FALSE
2011,10,13,18,200.61377444802824,565,FALSE
2011,10,14,0,178.37508238394372,396,FALSE
2011,10,14,6,160.36475910350498,396,FALSE
2011,10,14,12,150.50541000811563,396,FALSE
2011,10,14,18,145.53090283888577,396,FALSE
2011,10,15,0,138.6764756444776,313,FALSE
2011,10,15,6,131.37669976511953,313,FALSE
2011,10,15,12,124.56384147270302,313,FALSE
2011,10,15,18,118.54277807026989,313,FALSE
2011,10,16,0,113.38329812862902,259,FALSE
2011,10,16,6,109.06841722533616,259,FALSE
2011,10,16,12,105.52107389197454,259,FALSE
2011,10,16,18,102.52435297813508,259,FALSE
2011,10,17,0,99.92240102478266,225,FALSE
2011,10,17,6,97.71434538845475,225,FALSE
2011,10,17,12,95.85510771467696,225,FALSE
2011,10,17,18,94.35571721686776,225,FALSE
2011,10,18,0,93.18990996798938,197,FALSE
2011,10,18,6,92.26065006461263,197,FALSE
2011,10,18,12,91.51326570055691,197,FALSE
2011,10,18,18,91.01921023362078,197,FALSE
2011,10,19,0,90.80030908388852,178,FALSE
2011,10,19,6,90.729178690475635,178,FALSE
2011,10,19,12,90.72019754797465,178,FALSE
2011,10,19,18,90.72765306775193,178,FALSE
2011,10,20,0,90.89281079706076,167,FALSE
2011,10,20,6,93.6449772259267,167,FALSE
2011,10,20,12,97.22879292881586,167,FALSE
2011,10,20,18,98.49184565658979,167,FALSE
2011,10,21,0,98.51753352871768,164,FALSE
2011,10,21,6,99.1507128038532,164,FALSE
2011,10,21,12,101.07905272047452,164,FALSE
2011,10,21,18,107.9176448371044,164,FALSE
2011,10,22,0,127.56762640608436,259,FALSE
2011,10,22,6,156.4457824266405,259,FALSE
2011,10,22,12,175.55409104418234,259,FALSE
2011,10,22,18,180.90909698109027,259,FALSE
2011,10,23,0,178.4114563022367,363,FALSE
2011,10,23,6,169.26961916476722,363,FALSE
2011,10,23,12,158.18086608362634,363,FALSE
2011,10,23,18,147.05035397790826,363,FALSE
2011,10,24,0,136.79350788884628,294,FALSE
2011,10,24,6,127.81436441698044,294,FALSE
2011,10,24,12,120.20208759848148,294,FALSE
2011,10,24,18,113.88427886013076,294,FALSE
2011,10,25,0,108.71709790201034,250,FALSE
2011,10,25,6,104.53491602670847,250,FALSE
2011,10,25,12,101.17361563212879,250,FALSE
2011,10,25,18,98.49410654962745,250,FALSE
2011,10,26,0,96.37068211483925,222,FALSE
2011,10,26,6,94.68373614044248,222,FALSE
2011,10,26,12,93.33730017611714,222,FALSE
2011,10,26,18,92.2633499381931,222,FALSE
2011,10,27,0,91.40541190231123,205,FALSE
2011,10,27,6,90.70938926686115,205,FALSE
2011,10,27,12,90.13461292200992,205,FALSE
2011,10,27,18,89.65199496396625,205,FALSE
2011,10,28,0,89.2402504291836,256,FALSE
2011,10,28,6,156.84093466239435,256,FALSE
2011,10,28,12,302.1408079892983,256,FALSE
2011,10,28,18,394.08208799670933,256,FALSE
2011,10,29,0,401.06970882299623,468,FALSE
2011,10,29,6,377.12887309396126,468,FALSE
2011,10,29,12,341.295781446094,468,FALSE
2011,10,29,18,306.840328773685,468,FALSE
2011,10,30,0,307.0218829751449,471,FALSE
2011,10,30,6,331.27097769627557,471,FALSE
2011,10,30,12,335.15169775563527,471,FALSE
2011,10,30,18,317.83648636077976,471,FALSE
2011,10,31,0,294.95280941927035,477,FALSE
2011,10,31,6,274.74237493053727,477,FALSE
2011,10,31,12,252.72182046950863,477,FALSE
2011,10,31,18,227.98577667090743,477,FALSE
2011,11,1,0,204.60619229355984,434,FALSE
2011,11,1,6,183.95331799354278,434,FALSE
2011,11,1,12,166.37847753972585,434,FALSE
2011,11,1,18,151.78221485829647,434,FALSE
2011,11,2,0,139.86331055266797,420,FALSE
2011,11,2,6,130.25092259021602,420,FALSE
2011,11,2,12,295.0005491483681,420,FALSE
2011,11,2,18,518.0863701293852,420,FALSE
2011,11,3,0,588.2861293125738,514,FALSE
2011,11,3,6,606.6677691267868,514,FALSE
2011,11,3,12,600.3890153289017,514,FALSE
2011,11,3,18,571.0105925185974,514,FALSE
2011,11,4,0,524.9613494397286,458,FALSE
2011,11,4,6,475.54672479684655,458,FALSE
2011,11,4,12,429.78228955848067,458,FALSE
2011,11,4,18,395.73195779748596,458,FALSE
2011,11,5,0,413.12868248753273,445,FALSE
2011,11,5,6,454.19459797651666,445,FALSE
2011,11,5,12,458.4500285947686,445,FALSE
2011,11,5,18,436.45620434576614,445,FALSE
2011,11,6,0,403.7952401187063,414,FALSE
2011,11,6,6,368.8173126542131,414,FALSE
2011,11,6,12,335.4084758748621,414,FALSE
2011,11,6,18,305.3025272715985,414,FALSE
2011,11,7,0,279.05896241667824,376,FALSE
2011,11,7,6,256.9162460947748,376,FALSE
2011,11,7,12,238.61696341746406,376,FALSE
2011,11,7,18,223.21728232822696,376,FALSE
2011,11,8,0,210.0982525553215,346,FALSE
2011,11,8,6,199.00193408274419,346,FALSE
2011,11,8,12,191.94105433779828,346,FALSE
2011,11,8,18,195.5308972390543,346,FALSE
2011,11,9,0,200.00525656739978,326,FALSE
2011,11,9,6,195.9217869690326,326,FALSE
2011,11,9,12,189.32384876957317,326,FALSE
2011,11,9,18,182.0432795596881,326,FALSE
2011,11,10,0,174.86387459564048,302,FALSE
2011,11,10,6,168.2039404007211,302,FALSE
2011,11,10,12,162.14920666404223,302,FALSE
2011,11,10,18,156.78148168163273,302,FALSE
2011,11,11,0,152.15118426597257,289,FALSE
2011,11,11,6,156.57380162266082,289,FALSE
2011,11,11,12,219.25158778572893,289,FALSE
2011,11,11,18,299.3309722494532,289,FALSE
2011,11,12,0,331.6178310090756,383,FALSE
2011,11,12,6,390.9569754447862,383,FALSE
2011,11,12,12,564.0887135362166,383,FALSE
2011,11,12,18,716.0155236322106,383,FALSE
2011,11,13,0,737.9854504808968,598,FALSE
2011,11,13,6,708.582201423593,598,FALSE
2011,11,13,12,661.7472157438808,598,FALSE
2011,11,13,18,607.8386789973001,598,FALSE
2011,11,14,0,584.0444564479336,556,FALSE
2011,11,14,6,583.3106130885637,556,FALSE
2011,11,14,12,557.2449558997753,556,FALSE
2011,11,14,18,512.523023851493,556,FALSE
2011,11,15,0,464.38295432942255,520,FALSE
2011,11,15,6,418.5242861055864,520,FALSE
2011,11,15,12,377.3450708622081,520,FALSE
2011,11,15,18,341.59640267315496,520,FALSE
2011,11,16,0,379.05208913921206,678,FALSE
2011,11,16,6,639.6857343742018,678,FALSE
2011,11,16,12,1203.4671367109158,678,FALSE
2011,11,16,18,1716.2714800308943,678,FALSE
2011,11,17,0,1911.1082068877106,2640,FALSE
2011,11,17,6,1995.9449804861274,2640,FALSE
2011,11,17,12,2050.9873080528523,2640,FALSE
2011,11,17,18,2022.7330576852814,2640,FALSE
2011,11,18,0,1911.98316273662,2210,FALSE
2011,11,18,6,1821.5617511099374,2210,FALSE
2011,11,18,12,1790.7455490726197,2210,FALSE
2011,11,18,18,1727.078913656596,2210,FALSE
2011,11,19,0,1611.6957258754742,1640,FALSE
2011,11,19,6,1486.9873991477893,1640,FALSE
2011,11,19,12,1365.584514266418,1640,FALSE
2011,11,19,18,1245.2257279241883,1640,FALSE
2011,11,20,0,1134.255099173319,1240,FALSE
2011,11,20,6,1035.3521880742915,1240,FALSE
2011,11,20,12,948.7590644633688,1240,FALSE
2011,11,20,18,874.1488852274823,1240,FALSE
2011,11,21,0,1034.0341436049143,1250,FALSE
2011,11,21,6,1549.3389714654372,1250,FALSE
2011,11,21,12,2201.02796163177,1250,FALSE
2011,11,21,18,3007.0980250976895,1250,FALSE
2011,11,22,0,4748.23207636723,10500,FALSE
2011,11,22,6,7388.74502442906,10500,FALSE
2011,11,22,12,9200.712668833898,10500,FALSE
2011,11,22,18,9952.465361726723,10500,FALSE
2011,11,23,0,10575.796750246183,12200,FALSE
2011,11,23,6,10708.83142477036,12200,FALSE
2011,11,23,12,10084.048747371886,12200,FALSE
2011,11,23,18,9092.97141635792,12200,FALSE
2011,11,24,0,8050.7723328808215,5950,FALSE
2011,11,24,6,7363.244801845913,5950,FALSE
2011,11,24,12,7134.860999538942,5950,FALSE
2011,11,24,18,6847.275979008816,5950,FALSE
2011,11,25,0,6304.680390383298,4360,FALSE
2011,11,25,6,5686.371883409413,4360,FALSE
2011,11,25,12,5057.39756241776,4360,FALSE
2011,11,25,18,4485.126214295737,4360,FALSE
2011,11,26,0,3981.5321650115243,3050,FALSE
2011,11,26,6,3537.726183718431,3050,FALSE
2011,11,26,12,3156.8724631926793,3050,FALSE
2011,11,26,18,2833.753387645679,3050,FALSE
